Timestamp,Voltage (V),Current (A),Power (W),Energy (kWh),Status
11/12/2025 15:41,225.6,0.106,11.5,0.038177,ON
11/12/2025 15:41,225.6,0.106,11.5,0.038193,ON
11/12/2025 15:41,225.6,0.106,11.5,0.038209,ON
11/12/2025 15:41,225.6,0.106,11.5,0.038225,ON
11/12/2025 15:41,225.6,0.106,11.5,0.038241,ON
11/12/2025 15:41,225.6,0.106,11.5,0.038257,ON
11/12/2025 15:41,225.6,0.106,11.5,0.038273,ON
11/12/2025 15:41,225.6,0.106,11.5,0.038289,ON
11/12/2025 15:41,225.6,0.106,11.5,0.038305,ON
11/12/2025 15:41,225.6,0.106,11.5,0.038321,ON
11/12/2025 15:41,225.6,0.106,11.5,0.038337,ON
11/12/2025 15:41,225.6,0.106,11.5,0.038353,ON
11/12/2025 15:42,225.6,0.106,11.5,0.038369,ON
11/12/2025 15:42,225.6,0.106,11.5,0.038385,ON
11/12/2025 15:42,225.6,0.106,11.5,0.038401,ON
11/12/2025 15:42,225.6,0.106,11.5,0.038417,ON
11/12/2025 15:42,225.6,0.106,11.5,0.038433,ON
11/12/2025 15:42,225.6,0.106,11.5,0.038449,ON
11/12/2025 15:42,225.6,0.106,11.5,0.038465,ON
11/12/2025 15:42,225.6,0.106,11.5,0.038481,ON
11/12/2025 15:42,225.6,0.106,11.5,0.038497,ON
11/12/2025 15:42,225.6,0.106,11.5,0.038513,ON
11/12/2025 15:42,225.6,0.106,11.5,0.038529,ON
11/12/2025 15:42,225.6,0.106,11.5,0.038545,ON
11/12/2025 15:43,225.6,0.106,11.5,0.038561,ON
11/12/2025 15:43,225.6,0.106,11.5,0.038577,ON
11/12/2025 15:43,225.6,0.106,11.5,0.038593,ON
11/12/2025 15:43,225.6,0.106,11.5,0.038609,ON
11/12/2025 15:43,225.6,0.106,11.5,0.038625,ON
11/12/2025 15:43,225.6,0.106,11.5,0.038641,ON
11/12/2025 15:43,225.6,0.106,11.5,0.038657,ON
11/12/2025 15:43,225.6,0.106,11.5,0.038672,ON
11/12/2025 15:43,225.6,0.106,11.5,0.038688,ON
11/12/2025 15:43,225.6,0.106,11.5,0.038704,ON
11/12/2025 15:43,225.6,0.106,11.5,0.03872,ON
11/12/2025 15:43,225.6,0.106,11.5,0.038736,ON
11/12/2025 15:44,225.6,0.106,11.5,0.038752,ON
11/12/2025 15:44,225.6,0.106,11.5,0.038768,ON
11/12/2025 15:44,225.6,0.106,11.5,0.038784,ON
11/12/2025 15:44,225.6,0.106,11.5,0.0388,ON
11/12/2025 15:44,225.6,0.106,11.5,0.038816,ON
11/12/2025 15:44,225.6,0.106,11.5,0.038832,ON
11/12/2025 15:44,225.6,0.106,11.5,0.038848,ON
11/12/2025 15:44,225.6,0.106,11.5,0.038864,ON
11/12/2025 15:44,225.6,0.106,11.5,0.03888,ON
11/12/2025 15:44,225.6,0.106,11.5,0.038896,ON
11/12/2025 15:44,225.6,0.106,11.5,0.038912,ON
11/12/2025 15:45,225.6,0.106,11.5,0.038928,ON
11/12/2025 15:45,225.6,0.106,11.5,0.038944,ON
11/12/2025 15:45,225.6,0.106,11.5,0.03896,ON
11/12/2025 15:45,225.6,0.106,11.5,0.038976,ON
11/12/2025 15:45,225.6,0.106,11.5,0.038992,ON
11/12/2025 15:45,225.6,0.106,11.5,0.039008,ON
11/12/2025 15:45,225.6,0.106,11.5,0.039024,ON
11/12/2025 15:45,225.6,0.106,11.5,0.03904,ON
11/12/2025 15:45,225.6,0.106,11.5,0.039056,ON
11/12/2025 15:45,225.6,0.106,11.5,0.039072,ON
11/12/2025 15:45,225.6,0.106,11.5,0.039088,ON
11/12/2025 15:45,225.6,0.106,11.5,0.039104,ON
11/12/2025 15:46,225.6,0.106,11.5,0.03912,ON
11/12/2025 15:46,225.6,0.106,11.5,0.039136,ON
11/12/2025 15:46,225.6,0.106,11.5,0.039152,ON
11/12/2025 15:46,225.6,0.106,11.5,0.039168,ON
11/12/2025 15:46,225.6,0.106,11.5,0.039184,ON
11/12/2025 15:46,225.6,0.106,11.5,0.0392,ON
11/12/2025 15:46,225.6,0.106,11.5,0.039216,ON
11/12/2025 15:46,225.6,0.106,11.5,0.039232,ON
11/12/2025 15:46,225.6,0.106,11.5,0.039247,ON
11/12/2025 15:46,225.6,0.106,11.5,0.039263,ON
11/12/2025 15:46,225.6,0.106,11.5,0.039279,ON
11/12/2025 15:46,225.6,0.106,11.5,0.039295,ON
11/12/2025 15:47,225.6,0.106,11.5,0.039311,ON
11/12/2025 15:47,225.6,0.106,11.5,0.039327,ON
11/12/2025 15:47,225.6,0.106,11.5,0.039343,ON
11/12/2025 15:47,225.6,0.106,11.5,0.039359,ON
11/12/2025 15:47,225.6,0.106,11.5,0.039375,ON
11/12/2025 15:47,225.6,0.106,11.5,0.039391,ON
11/12/2025 15:47,225.6,0.106,11.5,0.039407,ON
11/12/2025 15:47,225.6,0.106,11.5,0.039423,ON
11/12/2025 15:47,225.6,0.106,11.5,0.039439,ON
11/12/2025 15:47,225.6,0.106,11.5,0.039455,ON
11/12/2025 15:47,225.6,0.106,11.5,0.039471,ON
11/12/2025 15:48,225.6,0.106,11.5,0.039487,ON
11/12/2025 15:48,225.6,0.106,11.5,0.039503,ON
11/12/2025 15:48,226.4,0,0,0.039503,ON
11/12/2025 15:48,226.4,0,0,0.039503,ON
11/12/2025 15:48,226.4,0,0,0.039503,ON
11/12/2025 15:48,226.4,0,0,0.039503,ON
11/12/2025 15:48,226.4,0,0,0.039503,ON
11/12/2025 15:48,226.4,0,0,0.039503,ON
11/12/2025 15:48,226.4,0,0,0.039503,ON
11/12/2025 15:48,226.4,0,0,0.039503,ON
11/12/2025 15:48,226.4,0,0,0.039503,ON
11/12/2025 15:48,226.4,0,0,0.039503,ON
11/12/2025 15:49,226.4,0,0,0.039503,ON
11/12/2025 15:49,226.4,0,0,0.039503,ON
11/12/2025 15:49,226.4,0,0,0.039503,ON
11/12/2025 15:49,226.4,0,0,0.039503,ON
11/12/2025 15:49,226.4,0,0,0.039503,ON
11/12/2025 15:49,226.4,0,0,0.039503,ON
11/12/2025 15:49,226.4,0,0,0.039503,ON
11/12/2025 15:49,226.4,0,0,0.039503,ON
11/12/2025 15:49,226.4,0,0,0.039503,ON
11/12/2025 15:49,226.4,0,0,0.039503,ON
11/12/2025 15:49,226.4,0,0,0.039503,ON
11/12/2025 15:49,226.4,0,0,0.039503,ON
11/12/2025 15:50,226.4,0,0,0.039503,ON
11/12/2025 15:50,226.4,0,0,0.039503,ON
11/12/2025 15:50,226.4,0,0,0.039503,ON
11/12/2025 15:50,226.4,0,0,0.039503,ON
11/12/2025 15:50,226.4,0,0,0.039503,ON
11/12/2025 15:50,226.4,0,0,0.039503,ON
11/12/2025 15:50,226.4,0,0,0.039503,ON
11/12/2025 15:50,226.4,0,0,0.039503,ON
11/12/2025 15:50,226.4,0,0,0.039503,ON
11/12/2025 15:50,226.4,0,0,0.039503,ON
11/12/2025 15:50,226.4,0,0,0.039503,ON
11/12/2025 15:50,226.4,0,0,0.039503,ON
11/12/2025 15:51,226.4,0,0,0.039503,ON
11/12/2025 15:51,226.4,0,0,0.039503,ON
11/12/2025 15:51,226.4,0,0,0.039503,ON
11/12/2025 15:51,226.4,0,0,0.039503,ON
11/12/2025 15:51,226.4,0,0,0.039503,ON
11/12/2025 15:51,226.4,0,0,0.039503,ON
11/12/2025 15:51,226.4,0,0,0.039503,ON
11/12/2025 15:51,226.4,0,0,0.039503,ON
11/12/2025 15:51,226.4,0,0,0.039503,ON
11/12/2025 15:51,226.4,0,0,0.039503,ON
11/12/2025 15:51,226.4,0,0,0.039503,ON
11/12/2025 15:51,226.4,0,0,0.039503,ON
11/12/2025 15:52,226.4,0,0,0.039503,ON
11/12/2025 15:52,226.4,0,0,0.039503,ON
11/12/2025 15:52,226.4,0,0,0.039503,ON
11/12/2025 15:52,226.4,0,0,0.039503,ON
11/12/2025 15:52,226.4,0,0,0.039503,ON
11/12/2025 15:52,226.4,0,0,0.039503,ON
11/12/2025 15:52,226.4,0,0,0.039503,ON
11/12/2025 15:52,226.4,0,0,0.039503,ON
11/12/2025 15:52,226.4,0,0,0.039503,ON
11/12/2025 15:52,226.4,0,0,0.039503,ON
11/12/2025 15:52,226.4,0,0,0.039503,ON
11/12/2025 15:53,226.4,0,0,0.039503,ON
11/12/2025 15:53,226.4,0,0,0.039503,ON
11/12/2025 15:53,226.4,0,0,0.039503,ON
11/12/2025 15:53,226.4,0,0,0.039503,ON
11/12/2025 15:53,226.4,0,0,0.039503,ON
11/12/2025 15:53,226.4,0,0,0.039503,ON
11/12/2025 15:53,226.4,0,0,0.039503,ON
11/12/2025 15:53,226.4,0,0,0.039503,ON
11/12/2025 15:53,226.4,0,0,0.039503,ON
11/12/2025 15:53,226.4,0,0,0.039503,ON
11/12/2025 15:53,226.4,0,0,0.039503,ON
11/12/2025 15:53,226.4,0,0,0.039503,ON
11/12/2025 15:54,226.4,0,0,0.039503,ON
11/12/2025 15:54,226.4,0,0,0.039503,ON
11/12/2025 15:54,226.4,0,0,0.039503,ON
11/12/2025 15:54,226.4,0,0,0.039503,ON
11/12/2025 15:54,226.4,0,0,0.039503,ON
11/12/2025 15:54,226.4,0,0,0.039503,ON
11/12/2025 15:54,226.4,0,0,0.039503,ON
11/12/2025 15:54,226.4,0,0,0.039503,ON
11/12/2025 15:54,226.4,0,0,0.039503,ON
11/12/2025 15:54,226.4,0,0,0.039503,ON
11/12/2025 15:54,226.4,0,0,0.039503,ON
11/12/2025 15:54,226.4,0,0,0.039503,ON
11/12/2025 15:55,226.4,0,0,0.039503,ON
11/12/2025 15:55,226.4,0,0,0.039503,ON
11/12/2025 15:55,226.4,0,0,0.039503,ON
11/12/2025 15:55,226.4,0,0,0.039503,ON
11/12/2025 15:55,226.4,0,0,0.039503,ON
11/12/2025 15:55,226.4,0,0,0.039503,ON
11/12/2025 15:55,226.4,0,0,0.039503,ON
11/12/2025 15:55,226.4,0,0,0.039503,ON
11/12/2025 15:55,226.4,0,0,0.039503,ON
11/12/2025 15:55,226.4,0,0,0.039503,ON
11/12/2025 15:55,226.4,0,0,0.039503,ON
11/12/2025 15:55,226.4,0,0,0.039503,ON
11/12/2025 15:56,226.4,0,0,0.039503,ON
11/12/2025 15:56,226.4,0,0,0.039503,ON
11/12/2025 15:56,226.4,0,0,0.039503,ON
11/12/2025 15:56,226.4,0,0,0.039503,ON
11/12/2025 15:56,226.4,0,0,0.039503,ON
11/12/2025 15:56,226.4,0,0,0.039503,ON
11/12/2025 15:56,226.4,0,0,0.039503,ON
11/12/2025 15:56,226.4,0,0,0.039503,ON
11/12/2025 15:56,226.4,0,0,0.039503,ON
11/12/2025 15:56,226.4,0,0,0.039503,ON
11/12/2025 15:56,226.4,0,0,0.039503,ON
11/12/2025 15:56,226.4,0,0,0.039503,ON
11/12/2025 15:57,226.4,0,0,0.039503,ON
11/12/2025 15:57,226.4,0,0,0.039503,ON
11/12/2025 15:57,226.4,0,0,0.039503,ON
11/12/2025 15:57,226.4,0,0,0.039503,ON
11/12/2025 15:57,226.4,0,0,0.039503,ON
11/12/2025 15:57,226.4,0,0,0.039503,ON
11/12/2025 15:57,226.4,0,0,0.039503,ON
11/12/2025 15:57,226.4,0,0,0.039503,ON
11/12/2025 15:57,226.4,0,0,0.039503,ON
11/12/2025 15:57,226.4,0,0,0.039503,ON
11/12/2025 15:57,226.4,0,0,0.039503,ON
11/12/2025 15:58,226.4,0,0,0.039503,ON
11/12/2025 15:58,226.4,0,0,0.039503,ON
11/12/2025 15:58,226.4,0,0,0.039503,ON
11/12/2025 15:58,226.4,0,0,0.039503,ON
11/12/2025 15:58,226.4,0,0,0.039503,ON
11/12/2025 15:58,226.4,0,0,0.039503,ON
11/12/2025 15:58,226.4,0,0,0.039503,ON
11/12/2025 15:58,226.4,0,0,0.039503,ON
11/12/2025 15:58,226.4,0,0,0.039503,ON
11/12/2025 15:58,226.4,0,0,0.039503,ON
11/12/2025 15:58,226.4,0,0,0.039503,ON
11/12/2025 15:58,226.4,0,0,0.039503,ON
11/12/2025 15:59,226.4,0,0,0.039503,ON
11/12/2025 15:59,226.4,0,0,0.039503,ON
11/12/2025 15:59,226.4,0,0,0.039503,ON
11/12/2025 15:59,226.4,0,0,0.039503,ON
11/12/2025 15:59,226.4,0,0,0.039503,ON
11/12/2025 15:59,226.4,0,0,0.039503,ON
11/12/2025 15:59,226.4,0,0,0.039503,ON
11/12/2025 15:59,226.4,0,0,0.039503,ON
11/12/2025 15:59,226.4,0,0,0.039503,ON
11/12/2025 15:59,226.4,0,0,0.039503,ON
11/12/2025 15:59,226.4,0,0,0.039503,ON
11/12/2025 15:59,226.4,0,0,0.039503,ON
11/12/2025 16:00,226.4,0,0,0.039503,ON
11/12/2025 16:00,226.4,0,0,0.039503,ON
11/12/2025 16:00,226.4,0,0,0.039503,ON
11/12/2025 16:00,226.4,0,0,0.039503,ON
11/12/2025 16:00,226.4,0,0,0.039503,ON
11/12/2025 16:00,226.4,0,0,0.039503,ON
11/12/2025 16:00,226.4,0,0,0.039503,ON
11/12/2025 16:00,226.4,0,0,0.039503,ON
11/12/2025 16:00,226.4,0,0,0.039503,ON
11/12/2025 16:00,226.4,0,0,0.039503,ON
11/12/2025 16:00,226.4,0,0,0.039503,ON
11/12/2025 16:00,226.4,0,0,0.039503,ON
11/12/2025 16:01,226.4,0,0,0.039503,ON
11/12/2025 16:01,226.4,0,0,0.039503,ON
11/12/2025 16:01,226.4,0,0,0.039503,ON
11/12/2025 16:01,226.4,0,0,0.039503,ON
11/12/2025 16:01,226.4,0,0,0.039503,ON
11/12/2025 16:01,226.4,0,0,0.039503,ON
11/12/2025 16:01,226.4,0,0,0.039503,ON
11/12/2025 16:01,226.4,0,0,0.039503,ON
11/12/2025 16:01,226.4,0,0,0.039503,ON
11/12/2025 16:01,226.4,0,0,0.039503,ON
11/12/2025 16:01,226.4,0,0,0.039503,ON
11/12/2025 16:01,226.4,0,0,0.039503,ON
11/12/2025 16:02,226.4,0,0,0.039503,ON
11/12/2025 16:02,225.1,0.164,22.8,0.039535,ON
11/12/2025 16:02,225.1,0.17,16.8,0.039558,ON
11/12/2025 16:02,225.1,0.255,33.2,0.039604,ON
11/12/2025 16:02,225.1,0.145,16.9,0.039628,ON
11/12/2025 16:02,225.1,0.105,10,0.039642,ON
11/12/2025 16:02,225.1,0.105,10,0.039655,ON
11/12/2025 16:02,225.1,0.105,10,0.039669,ON
11/12/2025 16:02,225.1,0.105,10,0.039683,ON
11/12/2025 16:02,225.1,0.105,10,0.039697,ON
11/12/2025 16:02,225.1,0.105,10,0.039711,ON
11/12/2025 16:02,225.1,0.105,10,0.039725,ON
11/12/2025 16:03,225.1,0.105,10,0.039739,ON
11/12/2025 16:03,225.1,0.105,10,0.039753,ON
11/12/2025 16:03,225.1,0.105,10,0.039767,ON
11/12/2025 16:03,225.1,0.105,10,0.03978,ON
11/12/2025 16:03,225.1,0.105,10,0.039794,ON
11/12/2025 16:03,225.1,0.105,10,0.039808,ON
11/12/2025 16:03,225.1,0.105,10,0.039822,ON
11/12/2025 16:03,225.1,0.105,10,0.039836,ON
11/12/2025 16:03,225.1,0.105,10,0.03985,ON
11/12/2025 16:03,225.1,0.105,10,0.039864,ON
11/12/2025 16:03,225.1,0.105,10,0.039878,ON
11/12/2025 16:03,225.1,0.105,10,0.039892,ON
11/12/2025 16:04,225.1,0.105,10,0.039905,ON
11/12/2025 16:04,225.1,0.105,10,0.039919,ON
11/12/2025 16:04,225.1,0.105,10,0.039933,ON
11/12/2025 16:04,225.1,0.105,10,0.039947,ON
11/12/2025 16:04,225.1,0.105,10,0.039961,ON
11/12/2025 16:04,226,0.191,16.8,0.039984,ON
11/12/2025 16:04,226,0.227,23.2,0.040017,ON
11/12/2025 16:04,226,0.14,14.7,0.040037,ON
11/12/2025 16:04,226,0.224,20.2,0.040065,ON
11/12/2025 16:04,226,0.174,11.5,0.040081,ON
11/12/2025 16:04,226,0.147,14.9,0.040102,ON
11/12/2025 16:05,226,0.147,14.9,0.040122,ON
11/12/2025 16:05,226,0.147,14.9,0.040143,ON
11/12/2025 16:05,226,0.147,14.9,0.040164,ON
11/12/2025 16:05,226,0.147,14.9,0.040184,ON
11/12/2025 16:05,226,0.147,14.9,0.040205,ON
11/12/2025 16:05,226,0.147,14.9,0.040226,ON
11/12/2025 16:05,226,0.147,14.9,0.040247,ON
11/12/2025 16:05,226,0.147,14.9,0.040267,ON
11/12/2025 16:05,226,0.147,14.9,0.040288,ON
11/12/2025 16:05,226,0.147,14.9,0.040309,ON
11/12/2025 16:05,226,0.147,14.9,0.040329,ON
11/12/2025 16:05,226,0.147,14.9,0.04035,ON
11/12/2025 16:06,226,0.147,14.9,0.040371,ON
11/12/2025 16:06,226,0.147,14.9,0.040391,ON
11/12/2025 16:06,226,0.147,14.9,0.040412,ON
11/12/2025 16:06,226,0.147,14.9,0.040433,ON
11/12/2025 16:06,226,0.147,14.9,0.040453,ON
11/12/2025 16:06,226,0.147,14.9,0.040474,ON
11/12/2025 16:06,226,0.147,14.9,0.040495,ON
11/12/2025 16:06,226,0.147,14.9,0.040516,ON
11/12/2025 16:06,226,0.147,14.9,0.040536,ON
11/12/2025 16:06,226,0.147,14.9,0.040557,ON
11/12/2025 16:06,226,0.147,14.9,0.040578,ON
11/12/2025 16:06,226,0.147,14.9,0.040598,ON
11/12/2025 16:07,226,0.147,14.9,0.040619,ON
11/12/2025 16:07,226,0.147,14.9,0.04064,ON
11/12/2025 16:07,226,0.147,14.9,0.04066,ON
11/12/2025 16:07,226,0.147,14.9,0.040681,ON
11/12/2025 16:07,226,0.147,14.9,0.040702,ON
11/12/2025 16:07,226,0.147,14.9,0.040722,ON
11/12/2025 16:07,225.6,0.135,17.1,0.040746,ON
11/12/2025 16:07,226,0.091,10,0.04076,ON
11/12/2025 16:07,226,0.091,10,0.040774,ON
11/12/2025 16:07,226,0.091,10,0.040788,ON
11/12/2025 16:07,226,0.091,10,0.040802,ON
11/12/2025 16:07,226,0.091,10,0.040816,ON
11/12/2025 16:08,226,0.091,10,0.04083,ON
11/12/2025 16:08,226,0.091,10,0.040843,ON
11/12/2025 16:08,226,0.091,10,0.040857,ON
11/12/2025 16:08,226,0.091,10,0.040871,ON
11/12/2025 16:08,226,0.091,10,0.040885,ON
11/12/2025 16:08,226,0.091,10,0.040899,ON
11/12/2025 16:08,226,0.091,10,0.040913,ON
11/12/2025 16:08,226,0.091,10,0.040927,ON
11/12/2025 16:08,227.2,0.213,21.7,0.040957,ON
11/12/2025 16:08,227.2,0.09,8.7,0.040969,ON
11/12/2025 16:08,227.2,0.09,8.7,0.040981,ON
11/12/2025 16:08,227.2,0.09,8.7,0.040993,ON
11/12/2025 16:09,227.2,0.09,8.7,0.041005,ON
11/12/2025 16:09,227.2,0.09,8.7,0.041017,ON
11/12/2025 16:09,227.2,0.09,8.7,0.041029,ON
11/12/2025 16:09,227.2,0.09,8.7,0.041042,ON
11/12/2025 16:09,227.2,0.09,8.7,0.041054,ON
11/12/2025 16:09,227.2,0.09,8.7,0.041066,ON
11/12/2025 16:09,227.2,0.09,8.7,0.041078,ON
11/12/2025 16:09,227.2,0.09,8.7,0.04109,ON
11/12/2025 16:09,227.2,0.09,8.7,0.041102,ON
11/12/2025 16:09,227.2,0.09,8.7,0.041114,ON
11/12/2025 16:09,227.2,0.09,8.7,0.041126,ON
11/12/2025 16:09,227.2,0.09,8.7,0.041138,ON
11/12/2025 16:10,227.2,0.09,8.7,0.04115,ON
11/12/2025 16:10,227.2,0.09,8.7,0.041162,ON
11/12/2025 16:10,227.2,0.09,8.7,0.041174,ON
11/12/2025 16:10,227.2,0.09,8.7,0.041187,ON
11/12/2025 16:10,227.2,0.09,8.7,0.041199,ON
11/12/2025 16:10,227.2,0.09,8.7,0.041211,ON
11/12/2025 16:10,227.2,0.09,8.7,0.041223,ON
11/12/2025 16:10,227.2,0.09,8.7,0.041235,ON
11/12/2025 16:10,227.2,0.09,8.7,0.041247,ON
11/12/2025 16:10,227.6,0.134,8.9,0.041259,ON
11/12/2025 16:10,227.6,0.143,16.1,0.041282,ON
11/12/2025 16:10,227.6,0.111,11.8,0.041298,ON
11/12/2025 16:11,227.6,0.111,11.8,0.041314,ON
11/12/2025 16:11,227.6,0.111,11.8,0.041331,ON
11/12/2025 16:11,227.6,0.111,11.8,0.041347,ON
11/12/2025 16:11,227.6,0.111,11.8,0.041364,ON
11/12/2025 16:11,227.6,0.111,11.8,0.04138,ON
11/12/2025 16:11,227.6,0.111,11.8,0.041396,ON
11/12/2025 16:11,227.6,0.165,15.6,0.041418,ON
11/12/2025 16:11,227.6,0.204,25.5,0.041453,ON
11/12/2025 16:11,227.6,0.131,13,0.041472,ON
11/12/2025 16:11,227.6,0.191,19.4,0.041498,ON
11/12/2025 16:11,227.6,0.163,13.2,0.041517,ON
11/12/2025 16:11,227.6,0.163,13.2,0.041535,ON
11/12/2025 16:12,227.6,0.163,13.2,0.041553,ON
11/12/2025 16:12,227.6,0.163,13.2,0.041572,ON
11/12/2025 16:12,227.6,0.163,13.2,0.04159,ON
11/12/2025 16:12,227.6,0.163,13.2,0.041608,ON
11/12/2025 16:12,227.6,0.163,13.2,0.041627,ON
11/12/2025 16:12,227.6,0.163,13.2,0.041645,ON
11/12/2025 16:12,227.6,0.163,13.2,0.041663,ON
11/12/2025 16:12,227.6,0.163,13.2,0.041682,ON
11/12/2025 16:12,227.6,0.163,13.2,0.0417,ON
11/12/2025 16:12,227.6,0.163,13.2,0.041718,ON
11/12/2025 16:12,227.6,0.163,13.2,0.041737,ON
11/12/2025 16:12,227.6,0.163,13.2,0.041755,ON
11/12/2025 16:13,227.6,0.163,13.2,0.041773,ON
11/12/2025 16:13,227.6,0.163,13.2,0.041792,ON
11/12/2025 16:13,227.6,0.163,13.2,0.04181,ON
11/12/2025 16:13,227.6,0.163,13.2,0.041828,ON
11/12/2025 16:13,227.6,0.163,13.2,0.041847,ON
11/12/2025 16:13,227.6,0.163,13.2,0.041865,ON
11/12/2025 16:13,227.6,0.163,13.2,0.041883,ON
11/12/2025 16:13,227.6,0.163,13.2,0.041902,ON
11/12/2025 16:13,227.6,0.163,13.2,0.04192,ON
11/12/2025 16:13,227.6,0.163,13.2,0.041938,ON
11/12/2025 16:13,227.6,0.163,13.2,0.041957,ON
11/12/2025 16:14,227.6,0.266,12.9,0.041975,ON
11/12/2025 16:14,227.6,0.146,34.7,0.042023,ON
11/12/2025 16:14,227.2,0.094,9.1,0.042036,ON
11/12/2025 16:14,227.2,0.117,13.1,0.042054,ON
11/12/2025 16:14,227.2,0.117,13.1,0.042072,ON
11/12/2025 16:14,227.2,0.117,13.1,0.04209,ON
11/12/2025 16:14,227.2,0.117,13.1,0.042108,ON
11/12/2025 16:14,227.2,0.117,13.1,0.042127,ON
11/12/2025 16:14,227.2,0.117,13.1,0.042145,ON
11/12/2025 16:14,227.2,0.117,13.1,0.042163,ON
11/12/2025 16:14,227.2,0.117,13.1,0.042181,ON
11/12/2025 16:14,227.2,0.117,13.1,0.042199,ON
11/12/2025 16:15,227.2,0.117,13.1,0.042218,ON
11/12/2025 16:15,227.2,0.117,13.1,0.042236,ON
11/12/2025 16:15,227.2,0.117,13.1,0.042254,ON
11/12/2025 16:15,227.2,0.117,13.1,0.042272,ON
11/12/2025 16:15,227.2,0.117,13.1,0.04229,ON
11/12/2025 16:15,227.2,0.117,13.1,0.042308,ON
11/12/2025 16:15,227.2,0.117,13.1,0.042327,ON
11/12/2025 16:15,227.2,0.117,13.1,0.042345,ON
11/12/2025 16:15,227.2,0.117,13.1,0.042363,ON
11/12/2025 16:15,227.2,0.117,13.1,0.042381,ON
11/12/2025 16:15,227.2,0.117,13.1,0.042399,ON
11/12/2025 16:15,227.2,0.117,13.1,0.042418,ON
11/12/2025 16:16,227.2,0.117,13.1,0.042436,ON
11/12/2025 16:16,227.2,0.117,13.1,0.042454,ON
11/12/2025 16:16,227.2,0.117,13.1,0.042472,ON
11/12/2025 16:16,227.2,0.117,13.1,0.04249,ON
11/12/2025 16:16,227.2,0.117,13.1,0.042509,ON
11/12/2025 16:16,227.2,0.117,13.1,0.042527,ON
11/12/2025 16:16,227.2,0.117,13.1,0.042545,ON
11/12/2025 16:16,227.2,0.117,13.1,0.042563,ON
11/12/2025 16:16,227.2,0.117,13.1,0.042581,ON
11/12/2025 16:16,227.2,0.117,13.1,0.0426,ON
11/12/2025 16:16,227.2,0.117,13.1,0.042618,ON
11/12/2025 16:16,227.2,0.117,13.1,0.042636,ON
11/12/2025 16:17,227.2,0.117,13.1,0.042654,ON
11/12/2025 16:17,227.2,0.117,13.1,0.042672,ON
11/12/2025 16:17,227.2,0.117,13.1,0.042691,ON
11/12/2025 16:17,227.2,0.117,13.1,0.042709,ON
11/12/2025 16:17,227.2,0.117,13.1,0.042727,ON
11/12/2025 16:17,227.2,0.117,13.1,0.042745,ON
11/12/2025 16:17,227.2,0.117,13.1,0.042763,ON
11/12/2025 16:17,227.2,0.117,13.1,0.042782,ON
11/12/2025 16:17,227.2,0.117,13.1,0.0428,ON
11/12/2025 16:17,227.2,0.117,13.1,0.042818,ON
11/12/2025 16:17,227.2,0.117,13.1,0.042836,ON
11/12/2025 16:17,227.2,0.117,13.1,0.042854,ON
11/12/2025 16:18,227.2,0.117,13.1,0.042873,ON
11/12/2025 16:18,227.2,0.117,13.1,0.042891,ON
11/12/2025 16:18,227.2,0.117,13.1,0.042909,ON
11/12/2025 16:18,227.2,0.117,13.1,0.042927,ON
11/12/2025 16:18,227.6,0.171,26.5,0.042964,ON
11/12/2025 16:18,227.6,0.144,14.8,0.042984,ON
11/12/2025 16:18,227.6,0.264,36.6,0.043035,ON
11/12/2025 16:18,227.6,0.157,15.9,0.043057,ON
11/12/2025 16:18,227.6,0.157,15.9,0.043079,ON
11/12/2025 16:18,227.6,0.157,15.9,0.043102,ON
11/12/2025 16:18,227.6,0.157,15.9,0.043124,ON
11/12/2025 16:18,227.6,0.157,15.9,0.043146,ON
11/12/2025 16:19,227.6,0.157,15.9,0.043168,ON
11/12/2025 16:19,227.6,0.157,15.9,0.04319,ON
11/12/2025 16:19,226.8,0.113,11.9,0.043206,ON
11/12/2025 16:19,226.8,0.113,11.9,0.043223,ON
11/12/2025 16:19,226.8,0.113,11.9,0.043239,ON
11/12/2025 16:19,226.8,0.113,11.9,0.043256,ON
11/12/2025 16:19,226.8,0.113,11.9,0.043273,ON
11/12/2025 16:19,226.8,0.113,11.9,0.043289,ON
11/12/2025 16:19,226.8,0.113,11.9,0.043306,ON
11/12/2025 16:19,226.8,0.148,9.9,0.043319,ON
11/12/2025 16:19,226.8,0.148,9.9,0.043333,ON
11/12/2025 16:19,226.8,0.148,9.9,0.043347,ON
11/12/2025 16:20,226.8,0.148,9.9,0.043361,ON
11/12/2025 16:20,226.8,0.148,9.9,0.043374,ON
11/12/2025 16:20,226.8,0.148,9.9,0.043388,ON
11/12/2025 16:20,226.8,0.148,9.9,0.043402,ON
11/12/2025 16:20,226.8,0.108,13.4,0.04342,ON
11/12/2025 16:20,226.4,0.108,10.5,0.043435,ON
11/12/2025 16:20,226.4,0.117,12.9,0.043453,ON
11/12/2025 16:20,226.4,0.117,12.9,0.043471,ON
11/12/2025 16:20,226.4,0.117,12.9,0.043489,ON
11/12/2025 16:20,226.4,0.117,12.9,0.043507,ON
11/12/2025 16:20,226.4,0.117,12.9,0.043525,ON
11/12/2025 16:20,226.4,0.117,12.9,0.043543,ON
11/12/2025 16:21,226.4,0.117,12.9,0.04356,ON
11/12/2025 16:21,226.4,0.117,12.9,0.043578,ON
11/12/2025 16:21,226.4,0.117,12.9,0.043596,ON
